2475a7,127.0.0.1,GET,http://127.0.0.1:8000/back,1675852741,,200
92d503,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1675852742,c49de2,404
c49de2,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1675852743,,404
aedaec,127.0.0.1,GET,http://127.0.0.1:8000/img/classes/class-2.jpg,1675852744,394d76,404
394d76,127.0.0.1,GET,http://127.0.0.1:8000/img/classes/class-2.jpg,1675852744,,404
e7af80,127.0.0.1,GET,http://127.0.0.1:8000/img/classes/class-3.jpg,1675852745,46e66b,404
46e66b,127.0.0.1,GET,http://127.0.0.1:8000/img/classes/class-3.jpg,1675852745,,404
9383da,127.0.0.1,GET,http://127.0.0.1:8000/img/classes/class-5.jpg,1675852745,1cc22c,404
1cc22c,127.0.0.1,GET,http://127.0.0.1:8000/img/classes/class-5.jpg,1675852745,,404
777eee,127.0.0.1,GET,http://127.0.0.1:8000/img/classes/class-1.jpg,1675852746,e48992,404
e48992,127.0.0.1,GET,http://127.0.0.1:8000/img/classes/class-1.jpg,1675852746,,404
7151f7,127.0.0.1,GET,http://127.0.0.1:8000/img/classes/class-4.jpg,1675852746,b0fd63,404
b0fd63,127.0.0.1,GET,http://127.0.0.1:8000/img/classes/class-4.jpg,1675852746,,404
5f4978,127.0.0.1,GET,http://127.0.0.1:8000/img/banner-bg.jpg,1675852747,f7cc44,404
f7cc44,127.0.0.1,GET,http://127.0.0.1:8000/img/banner-bg.jpg,1675852747,,404
990f1e,127.0.0.1,GET,http://127.0.0.1:8000/img/gallery/gallery-1.jpg,1675852748,2a12bb,404
2a12bb,127.0.0.1,GET,http://127.0.0.1:8000/img/gallery/gallery-1.jpg,1675852748,,404
4d5701,127.0.0.1,GET,http://127.0.0.1:8000/img/gallery/gallery-2.jpg,1675852748,a87948,404
a87948,127.0.0.1,GET,http://127.0.0.1:8000/img/gallery/gallery-2.jpg,1675852748,,404
21090a,127.0.0.1,GET,http://127.0.0.1:8000/img/gallery/gallery-3.jpg,1675852749,f8549b,404
f8549b,127.0.0.1,GET,http://127.0.0.1:8000/img/gallery/gallery-3.jpg,1675852749,,404
ea339a,127.0.0.1,GET,http://127.0.0.1:8000/img/gallery/gallery-4.jpg,1675852749,15e568,404
15e568,127.0.0.1,GET,http://127.0.0.1:8000/img/gallery/gallery-4.jpg,1675852749,,404
21bc12,127.0.0.1,GET,http://127.0.0.1:8000/img/gallery/gallery-5.jpg,1675852750,1b0e5a,404
1b0e5a,127.0.0.1,GET,http://127.0.0.1:8000/img/gallery/gallery-5.jpg,1675852750,,404
f2c0e3,127.0.0.1,GET,http://127.0.0.1:8000/img/gallery/gallery-6.jpg,1675852750,eae4fe,404
eae4fe,127.0.0.1,GET,http://127.0.0.1:8000/img/gallery/gallery-6.jpg,1675852750,,404
67d507,127.0.0.1,GET,http://127.0.0.1:8000/img/team/team-1.jpg,1675852751,eeb2e5,404
eeb2e5,127.0.0.1,GET,http://127.0.0.1:8000/img/team/team-1.jpg,1675852751,,404
b59aa4,127.0.0.1,GET,http://127.0.0.1:8000/img/team/team-2.jpg,1675852751,6924d5,404
6924d5,127.0.0.1,GET,http://127.0.0.1:8000/img/team/team-2.jpg,1675852751,,404
5aa423,127.0.0.1,GET,http://127.0.0.1:8000/img/team/team-3.jpg,1675852752,6a6c53,404
6a6c53,127.0.0.1,GET,http://127.0.0.1:8000/img/team/team-3.jpg,1675852752,,404
d30ff4,127.0.0.1,GET,http://127.0.0.1:8000/img/team/team-4.jpg,1675852752,26d5e9,404
26d5e9,127.0.0.1,GET,http://127.0.0.1:8000/img/team/team-4.jpg,1675852752,,404
fa63fc,127.0.0.1,GET,http://127.0.0.1:8000/img/team/team-5.jpg,1675852753,0091dd,404
0091dd,127.0.0.1,GET,http://127.0.0.1:8000/img/team/team-5.jpg,1675852753,,404
65b76b,127.0.0.1,GET,http://127.0.0.1:8000/img/team/team-6.jpg,1675852753,afa31a,404
afa31a,127.0.0.1,GET,http://127.0.0.1:8000/img/team/team-6.jpg,1675852753,,404
1b4727,127.0.0.1,GET,http://127.0.0.1:8000/back,1675852789,,200
c9223e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675852789,56cde3,404
56cde3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675852789,,404
f60840,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675852790,ed0bf2,404
ed0bf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675852790,,404
993812,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675852790,8bb7f7,404
8bb7f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675852791,,404
83d883,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675852791,c34cf9,404
c34cf9,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675852791,,404
ef2ab1,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1675852792,b06bf7,404
b06bf7,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1675852792,,404
8c319a,127.0.0.1,GET,http://127.0.0.1:8000/table.html,1675852793,c7f0f8,404
c7f0f8,127.0.0.1,GET,http://127.0.0.1:8000/table.html,1675852793,,404
7f2f53,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675852796,4a90d3,404
4a90d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675852796,,404
