271571,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676281963,,200
2d7a7e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676281964,42d27c,404
42d27c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676281964,,404
7d95ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676281965,812c9b,404
812c9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676281965,,404
283ea8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676281965,a83d85,404
a83d85,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676281965,,404
773c6a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676281965,788744,404
788744,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676281965,,404
4c04b9,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676281966,0c0131,404
0c0131,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676281966,,404
3cc268,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/favicon.ico,1676281966,2b58e5,404
2b58e5,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/favicon.ico,1676281967,,404
7c4f43,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676281970,,200
decd90,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676281971,77244c,404
77244c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676281971,,404
cda311,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676281971,ba84da,404
ba84da,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676281971,,404
0976fb,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676281978,,302
489471,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676281979,b76d39,500
b76d39,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676281979,,500
bdf989,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676282238,0e3f00,404
0e3f00,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676282238,,404
b8f6b9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282238,fa4a23,404
fa4a23,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282238,,404
95af30,127.0.0.1,GET,http://127.0.0.1:8000/add/1,1676282244,,302
b0ee33,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676282245,9f8d2c,500
9f8d2c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676282245,,500
68953d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676282253,09c981,404
09c981,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676282253,,404
40bf4b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282253,2bd2a4,404
2bd2a4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/aziz.jpg,1676282253,,404
294cc6,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676282260,,200
63b57b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676282261,5dca79,404
5dca79,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676282261,,404
cb44da,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282261,fd984f,404
fd984f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676282261,,404
93372b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676282262,4dc19a,404
