73d196,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676042600,,200
79df3d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676042600,314c43,404
314c43,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676042600,,404
553c5f,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676042601,523b7a,404
523b7a,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676042601,,404
77a9a8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676042602,a01cbb,404
a01cbb,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676042602,,404
df0215,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676042602,a3ea9f,404
a3ea9f,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676042602,,404
97a3f8,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676042603,,200
d663a6,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676042603,5afdea,404
5afdea,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676042603,,404
39fcff,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676042604,8c81ce,404
8c81ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676042604,,404
c239ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676042604,d1e1a7,404
d1e1a7,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676042604,,404
860c6c,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676042605,b79faa,404
b79faa,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676042605,,404
f87dc3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676042609,024312,404
024312,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676042609,,404
836a38,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676042987,9131fa,500
9131fa,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676042987,,500
f5b5b1,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676043021,dfc672,500
dfc672,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676043021,,500
239319,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676043074,,200
c75c1b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043074,2679d9,404
2679d9,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043074,,404
e7d2c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043075,d99095,404
d99095,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043075,,404
60cdef,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043075,dddbe8,404
dddbe8,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043075,,404
ae7d62,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043076,2fc4fe,404
2fc4fe,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043076,,404
1d60d3,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043077,,422
099eda,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043077,23ecf8,404
23ecf8,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043077,,404
0d5a68,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043078,d3cf40,404
d3cf40,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043078,,404
0b894c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043078,d62eae,404
d62eae,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043078,,404
3ff1f4,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043079,bb7b0f,404
bb7b0f,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043079,,404
9ea052,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043082,,422
95693b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043083,047e94,404
047e94,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043083,,404
bbe3ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043083,62e69c,404
62e69c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043083,,404
6ba8b8,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043084,b5c266,404
b5c266,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676043084,,404
fa9697,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043084,4feeea,404
4feeea,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676043084,,404
1cca6a,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676043230,,422
5b0a89,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043230,4053ab,404
4053ab,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676043230,,404
c7c20b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676043231,26933e,404
