c91f5e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/2,1676487236,b2b94d,500
b2b94d,127.0.0.1,POST,http://127.0.0.1:8000/categorie/2,1676487236,,500
1288da,127.0.0.1,GET,http://127.0.0.1:8000/categorie/2,1676487317,08ce25,500
08ce25,127.0.0.1,POST,http://127.0.0.1:8000/categorie/2,1676487317,,500
d1b763,127.0.0.1,GET,http://127.0.0.1:8000/categorie/2,1676487381,d1ea30,500
d1ea30,127.0.0.1,POST,http://127.0.0.1:8000/categorie/2,1676487381,,500
aac265,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676487486,383463,404
383463,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676487486,,404
4a8590,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487486,7b73f6,404
7b73f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487487,,404
d8b94f,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487487,45bcba,404
45bcba,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487487,,404
f867d9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/2,1676487488,,200
01ee7e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676487489,ad0e90,404
ad0e90,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676487489,,404
99b0cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487489,2227b9,404
2227b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487489,,404
f7e29e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676487490,07f986,404
07f986,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676487490,,404
8b5041,127.0.0.1,GET,http://127.0.0.1:8000/categorie/2,1676487562,f2a043,500
f2a043,127.0.0.1,POST,http://127.0.0.1:8000/categorie/2,1676487562,,500
0d73ce,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676487591,22f790,404
22f790,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676487591,,404
9bae71,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487591,398092,404
398092,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487591,,404
b609e7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676487592,9dccab,404
9dccab,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676487592,,404
8694b8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676487592,afa9e3,404
afa9e3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676487592,,404
f445a6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676487625,,200
fea699,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676487625,89526d,404
89526d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676487625,,404
8f91cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487626,c5dcdd,404
c5dcdd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487626,,404
a96972,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676487627,7ea5fc,404
7ea5fc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676487627,,404
48ffff,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676487627,cfc9a8,404
cfc9a8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676487627,,404
23f907,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487628,f3a6d9,404
f3a6d9,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487628,,404
225e0c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676487630,,200
c7e73f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676487630,0859a6,404
0859a6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676487630,,404
23202d,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487631,a007cf,404
a007cf,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487631,,404
07fca4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487632,ff6e7d,404
ff6e7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487632,,404
896d5f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676487632,efb2f3,404
efb2f3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676487632,,404
469ea7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676487633,d3ad3d,404
d3ad3d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676487633,,404
1b74e1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676487638,693556,500
693556,127.0.0.1,POST,http://127.0.0.1:8000/categorie/1,1676487638,,500
dd606b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676487669,3225b6,500
3225b6,127.0.0.1,POST,http://127.0.0.1:8000/categorie/1,1676487669,,500
4262ae,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676487719,816be7,404
816be7,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676487719,,404
552886,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676487720,f42529,404
f42529,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676487720,,404
4137a4,127.0.0.1,GET,http://127.0.0.1:8000/panier,1676487813,,200
e74028,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676487814,2fd4fe,404
2fd4fe,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676487814,,404
e423f3,127.0.0.1,GET,http://127.0.0.1:8000/back,1676487823,,200
d59e9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676487823,ed74cb,404
ed74cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676487823,,404
dbfd02,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487824,3c4592,404
3c4592,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487824,,404
a484f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1676487825,f2a694,404
f2a694,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1676487825,,404
563e94,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1676487825,38e995,404
38e995,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1676487825,,404
e76f6b,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487826,548d91,404
548d91,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676487826,,404
e90dc2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676487827,,200
421070,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676487828,5f7a86,404
5f7a86,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676487828,,404
0d49bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487828,30da5e,404
30da5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676487828,,404
